timestamp,project,iteration,slice,agent,event,duration_s,outcome,ref,note,item_id,queue
2026-06-10T13:25:03Z,observatory,5,s005-workitem-tree,flow-manager,task_end,,pass,S005-BUBBLE,"CHK-4 done (6/6 UCs); CORE COMPLETE (CHK-1/2/4 done, CHK-3 dropped); CHK-5/6/7 secondary planned; queues empty",CHK-4,
2026-06-10T13:25:03Z,observatory,5,s005-workitem-tree,orchestrator,gate,,success,MILESTONE-CORE,"CORE observe+navigate DELIVERED (CHK-1/2/4). s005 tight retro: EXP-031 VALIDATED this turn (chained retro->build->validate->build->bubble, 0 mid-stops); EXP-016/021/037 confirmed. No version bump. Secondary CHK-5/6/7 = human scope decision",REQ-OBSERVATORY,
2026-06-10T13:47:22Z,observatory,6,s008-throughput-rate,orchestrator,failure,,fail,DEFECT-007,"throughput shown as bare count 'N items' under label Throughput - no per-time unit; user: 'of what per what'. Fix: real rate items/active-day (ledger timestamps, like DORA freq)",CHK-2,
2026-06-10T13:47:23Z,observatory,6,s008-throughput-rate,product,task_start,,na,DEFECT-007-RULING,re-rule throughput as a rate: items per active-day + label + keep count traceable,CHK-2,
2026-06-10T13:52:32Z,observatory,6,s008-throughput-rate,orchestrator,failure,,fail,DEFECT-008,source_events drop the ledger note (the 'why'); reveal shows bare item_id like SLC-vision. Fix: include note + render it; fall back to item job,UC-S004-5,
2026-06-10T13:52:32Z,observatory,6,s008-throughput-rate,engineer,stage_enter,,na,,DEFECT-008: add note (+item job fallback) to source_events + render,UC-S004-5,
2026-06-10T13:59:30Z,observatory,6,s008-throughput-rate,engineer,recovery,,pass,DEFECT-008,source_events carry note; reveal renders 'ts·agent·event·id — note'; SLC-vision now shows 'Gate-1 vision...'; 456 unit/44 browser; sha e54f590; :5173 restart pending (batched w/ DEFECT-007),UC-S004-5,
2026-06-10T13:59:30Z,observatory,6,s008-throughput-rate,orchestrator,gate,,success,DEFECT-008-RETRO,"gap-closing: EXP-033 data point (surface an event/item ref WITH its human note/description, not just the id - DEFECT-005/008 same class); no new EXP; no version bump",UC-S004-5,
2026-06-10T13:59:30Z,observatory,6,s008-throughput-rate,product,task_start,,na,DEFECT-007-RULING,re-rule throughput as a rate: items per active-day + label + keep count traceable (resumed),CHK-2,
2026-06-10T14:01:38Z,observatory,6,s008-throughput-rate,product,task_end,,pass,DEFECT-007-RULING,"throughput=items/active-day (distinct UTC dates, matches dora.py); label 'N items/day'; count kept in hover; +throughput_per_active_day+active_days fields; 7 ACs",CHK-2,
2026-06-10T14:01:38Z,observatory,6,s008-throughput-rate,engineer,stage_enter,,na,,DEFECT-007: throughput as rate items/active-day per ruling,CHK-2,
2026-06-10T14:15:28Z,observatory,6,s008-throughput-rate,engineer,recovery,,pass,DEFECT-007,"throughput now rate 6.5 items/day (count 13 / active_days 2); count kept in hover; 467 unit/44 browser; verified live :5173 after restart; sha 1e403a2,50bcd43",CHK-2,
2026-06-10T14:17:10Z,observatory,6,s008-throughput-rate,orchestrator,gate,,success,DEFECT-007-008-RETRO,gap-closing for DEFECT-007+008: ui-designer.md figure-legibility checklist (unit+name-match+human-ref+empty!=zero) as the concrete mechanism for the 4-defect 'shown-but-not-readable' class; EXP-033 5 data points; no new EXP; no version bump,s008-throughput-rate,
2026-06-10T14:20:42Z,observatory,6,s009-wip-recency,orchestrator,failure,,fail,DEFECT-009,product in-flight work invisible: WIP reconciliation (DEFECT-002) requires non-terminal items.csv UC; product works on chunks(done)/slices/meta -> always suppressed. DEFECT-002<->009 tension; needs recency-based WIP,CHK-2,
2026-06-10T14:20:42Z,observatory,6,s009-wip-recency,product,task_start,,na,DEFECT-009-RULING,rule WIP semantics: active/recent open in-event = in-flight; resolve DEFECT-002<->009 tension,CHK-2,
2026-06-10T14:23:57Z,observatory,6,s009-wip-recency,product,task_end,,pass,DEFECT-009-RULING,"WIP = open in-event <=30min old AND not terminal-in-items.csv; recency primary, terminal secondary; wip_items={item_id,note}; keeps DEFECT-002 fixed; 6 ACs",CHK-2,
2026-06-10T14:23:57Z,observatory,6,s009-wip-recency,engineer,stage_enter,,na,,DEFECT-009: recency-based WIP per ruling,CHK-2,
2026-06-10T14:38:05Z,observatory,6,s009-wip-recency,engineer,recovery,,pass,DEFECT-009,"recency WIP (<=30min + not-terminal); product/non-UC in-flight now shows; DEFECT-002 phantoms stay excluded; wip_items={item_id,note}; 476 unit/44 browser; sha 31cb433; OBSERVATORY_NOW test seam",CHK-2,
2026-06-10T14:38:06Z,observatory,6,s009-wip-recency,orchestrator,gate,,success,DEFECT-009-RETRO,"gap-closing: EXP-035 sharpened - reconcile derived 'now' state against authoritative registry, but the PRIMARY in-flight signal is recency/activity; registry-terminal is a SECONDARY exclusion, never the gate (else it hides genuine non-UC work). DEFECT-002<->009 both fixed. No new EXP; no version bump",s009-wip-recency,
2026-06-10T14:40:25Z,observatory,7,s010-server-autoreload,cicd,task_start,,na,OI-SERVER-RESTART,auto-restart/reload the single Vite dev server on src/app/server change so server-side fixes deploy without a manual restart (recurring friction; caused DEFECT-003 stale-data),CHK-1,
2026-06-10T14:49:20Z,observatory,7,s010-server-autoreload,cicd,task_end,,pass,OI-SERVER-RESTART,"viteApiPlugin watches server/ + server.restart() debounced; server-side changes auto-deploy (<1s), client stays HMR; 476 green; OI-SERVER-RESTART closed; commit c8fc200",CHK-1,
2026-06-10T14:54:38Z,observatory,7,s011-retro-v47,orchestrator,gate,,success,RETRO-V47,v46->v47: retro scriptifies mechanical ops (EXP-038); built dora.py log-decision; constraint=orchestrator cfr43 mttr840; EXP-031 keep-trucking validated strong; v46 snapshotted,s011-retro-v47,
2026-06-10T14:58:32Z,observatory,7,s012-wip-recency-only,orchestrator,failure,,fail,DEFECT-010,active work invisible: WIP terminal-exclusion (DEFECT-009 secondary) drops recent opens on done items; all my recent dispatches logged against CHK-1/2/UC-S004-5 (terminal) -> WIP 0 while agents run. Fix: recency-only WIP,CHK-2,
2026-06-10T14:58:33Z,observatory,7,s012-wip-recency-only,product,task_start,,na,DEFECT-010-RULING,rule: drop terminal-exclusion (recency-only) OR done_ts-aware; keep DEFECT-002 fixed,CHK-2,
2026-06-10T15:01:01Z,observatory,7,s012-wip-recency-only,product,task_end,,pass,DEFECT-010-RULING,"RECENCY-ONLY WIP: open in-event <=30min, no close; drop terminal/registry check from WIP path (keep it for queue-depth coherence); fixes 002/009/010; 8 ACs; D9-AC-c overturned",CHK-2,
2026-06-10T15:01:01Z,observatory,7,s012-wip-recency-only,engineer,stage_enter,,na,,DEFECT-010: recency-only WIP per ruling,CHK-2,
2026-06-10T15:03:13Z,observatory,1,s012-wip-recency-only,engineer,stage_enter,,na,DEFECT-010,engineer: DEFECT-010 recency-only WIP fix (drop terminal exclusion),DEFECT-010,
2026-06-10T15:09:53Z,observatory,1,s012-wip-recency-only,engineer,stage_exit,1200,pass,DEFECT-010,"engineer: DEFECT-010 recency-only WIP green — 483/483 unit + 44 browser-ephemeral; live verify done-item recent open WIP=1, orphans excluded",DEFECT-010,
2026-06-10T15:12:34Z,observatory,7,s012-wip-recency-only,engineer,stage_exit,,pass,,UC done — closing my own open (EXP-037 keep-current),CHK-2,
2026-06-10T15:12:35Z,observatory,7,s012-wip-recency-only,engineer,recovery,,pass,DEFECT-010,"recency-only WIP (open<=30min, no close); terminal check removed from WIP path; queue-depth/DEFECT-004 intact; verified live :5173 (auto-deployed): recent open on done item CHK-2 -> WIP=1, phantoms excluded; 483 unit/44 browser; sha 6b21b6f",CHK-2,
2026-06-10T15:14:45Z,observatory,7,s012-wip-recency-only,orchestrator,gate,,success,DEFECT-010-RETRO,"gap-closing: EXP-035 (3rd WIP defect, simplest-predicate-wins) + product.md metric-craft note. No version bump",CHK-2,
2026-06-10T15:14:45Z,observatory,8,s013-defects-view,product,task_start,,na,INTAKE-CHK-8,frame + decompose CHK-8 defects view,CHK-8,
2026-06-10T15:33:15Z,observatory,8,replenish-chk5,orchestrator,loop_wake,,na,LOOP-START,"human started loops; all queues empty, Ready 0<2 floor -> refill-NOW; replenishable: CHK-5/6/7 + interrupted CHK-8 intake",REQ-OBSERVATORY,ready
2026-06-10T15:33:15Z,observatory,8,replenish-chk5,product,task_start,,na,REPLENISH-CHK5,decompose CHK-5 into costed UCs + resume interrupted CHK-8 framing (s013 task_start orphan),CHK-5,ready
2026-06-10T15:36:52Z,observatory,8,s013-defects-view,product,task_end,0,success,,"INTAKE-CHK-8 framing complete: CHK-8 SECONDARY/HIGH/M, ranks behind CHK-5 UCs — CHK-5 is the enabling mechanics that CHK-8 later reuses",CHK-8,
2026-06-10T15:37:04Z,observatory,8,s014-steer-prompt-handoff,product,task_end,1800,success,,CHK-5 decomposed into 4 UCs (s014); CHK-8 framing completed; use-case-deps.mmd updated; slice.md + use-cases.md written,CHK-5,
2026-06-10T15:37:49Z,observatory,8,s014-steer-prompt-handoff,product,task_end,234,pass,REPLENISH-CHK5,s014 4 UCs (linear chain) written + CHK-8 framed HIGH/M ranks behind CHK-5 (s013 artifacts already exist),CHK-5,ready
2026-06-10T15:39:19Z,observatory,8,s014-steer-prompt-handoff,flow-manager,task_start,,na,FM-REGISTER-S014,flow-manager: registering CHK-8 + SLC-S014 UCs + SLC-S013 rows; enqueuing UC-S014-1; dispatching pull set,CHK-5,
2026-06-10T15:39:25Z,observatory,8,s014-steer-prompt-handoff,flow-manager,enqueue,,na,ENQUEUE-UC-S014-1,"enqueue UC-S014-1 onto ready (position=1, vc_ratio=2.00; chain head; 2/3/4 chain-blocked)",UC-S014-1,ready
2026-06-10T15:39:32Z,observatory,8,s014-steer-prompt-handoff,flow-manager,loop_wake,,na,LOOP-WAKE-READY,ready queue was empty (depth 0->1); enqueue-to-empty wake — orchestrator to (re)start dev loop,UC-S014-1,ready
2026-06-10T15:39:38Z,observatory,8,s014-steer-prompt-handoff,flow-manager,parallel_dispatch,,na,DISPATCH-S014-BATCH1,batch=s014 achieved=1 max=4 reason=linear-chain; only S14-UC1 parents-done; S14-UC2/3/4 chain-blocked; capacity N=4 unused,UC-S014-1,
2026-06-10T15:39:48Z,observatory,8,s014-steer-prompt-handoff,flow-manager,dequeue,,na,DEQUEUE-UC-S014-1,UC-S014-1 dequeued from ready; seams claimed: SteerMenu.jsx + WIP-chip slot (S4UC4) + WorkItemTree row slot (S5UC2),UC-S014-1,ready
2026-06-10T15:39:59Z,observatory,8,s014-steer-prompt-handoff,flow-manager,task_end,,success,FM-REGISTER-S014,"registration complete: CHK-8 + SLC-S013 (4 UCs, planned), CHK-5 active, SLC-S014 (4 UCs), UC-S014-1 in-flight; ready now 0<2 floor — replenishment signal raised for CHK-6 decompose",CHK-5,
2026-06-10T15:42:04Z,observatory,8,s014-steer-prompt-handoff,ui-designer,stage_enter,,na,UC-S014-1,structure pass: steer-action menu on WIP chips + tree rows,UC-S014-1,
2026-06-10T15:42:04Z,observatory,8,replenish-chk6,product,task_start,,na,REPLENISH-CHK6,decompose-ahead CHK-6 while s014 builds (proactive replenishment),CHK-6,ready
2026-06-10T15:45:20Z,observatory,0,s014-steer-prompt-handoff,ui-designer,stage_exit,540,success,ui-design.md:STRUCTURE,STRUCTURE pass UC-S014-1 SteerMenu: IA+decomp+click-budget(<=2)+a11y/GEO(EXP-016 no-reflow)/figure conditions; co-authored acceptance.md,UC-S014-1,
2026-06-10T15:45:55Z,observatory,8,s014-steer-prompt-handoff,ui-designer,stage_exit,196,pass,UC-S014-1,ui-design.md + acceptance.md: steer button + anchored popover overlay; GEO no-reflow + A11Y + legibility conditions emitted,UC-S014-1,
2026-06-10T15:45:55Z,observatory,8,s014-steer-prompt-handoff,engineer,stage_enter,,na,UC-S014-1,TDD build: SteerMenu + onSteer prop slots in VsmContainer/WorkItemTree,UC-S014-1,
2026-06-10T15:50:19Z,observatory,1,s015-wip-navigate-reslice-preview,product,task_start,,na,,CHK-6 proactive decomposition: s015 slice.md + use-cases.md written; chunk-plan + use-case-deps.mmd updated,CHK-6,
2026-06-10T15:50:25Z,observatory,1,s015-wip-navigate-reslice-preview,product,task_end,1200,success,,slice.md + use-cases.md + use-case-deps.mmd + chunk-plan.md written; 4 UCs decomposed for CHK-6 first slice,CHK-6,
2026-06-10T16:14:30Z,observatory,8,s014-steer-prompt-handoff,engineer,deploy,,success,f7b9489,"merge-to-main x2 (0a5bb8b SteerMenu primitive, f7b9489 composition); :5173 dev server auto-deployed (HMR), probe 200 + /api/projects live",UC-S014-1,
2026-06-10T16:14:30Z,observatory,8,s014-steer-prompt-handoff,engineer,stage_exit,1692,pass,UC-S014-1,UC-S014-1 green: 34 new unit (21 SteerMenu + 13 hosts) + 14 browser specs; 517 unit / 58 browser total; F-1..4 + A11Y-1..7 + GEO-1..4 + FIG-1..2 pinned; portal/stacking + tooltip pointer-events + data-steer-item-id selector findings fixed and pinned,UC-S014-1,
2026-06-10T16:16:50Z,observatory,8,replenish-chk6,product,task_end,265,pass,REPLENISH-CHK6,"s015-wip-navigate-reslice-preview decomposed (4 UCs, deps into s014); s013 ranks ahead of s015; orchestrator recorded late - actual finish ~15:50Z",CHK-6,ready
2026-06-10T16:16:50Z,observatory,8,s016-wip-horizon,orchestrator,failure,,fail,DEFECT-011,WIP recency horizon 30min hides genuinely-running long tasks: product REPLENISH-CHK6 open 15:42Z still running at 16:12+ showed Decompose WIP=0 while engineer showed 1; human-reported via screenshot; 4th WIP-predicate defect (002/009/010 lineage),DEFECT-011,
2026-06-10T16:19:42Z,observatory,8,flow-manager-sweep,flow-manager,task_start,,started,,"iteration 8 sweep: register SLC-S015+4UCs, DEF-011, enqueue UC-S013-1+UC-S015-1, hold UC-S014-2 pending tester verdict on UC-S014-1",FLOW-MGR-ITER8,
2026-06-10T16:19:53Z,observatory,8,flow-manager-sweep,flow-manager,item_registered,,registered,,slice registered: WIP navigation + re-slice/split before/after preview (s015); parent=CHK-6; 4 UCs; total 9.5h; state=planned,SLC-S015,
2026-06-10T16:19:53Z,observatory,8,flow-manager-sweep,flow-manager,item_registered,,registered,,registered planned; HIGH/3.0h; vc_ratio=1.00; deps=none; seams=WipPanel.jsx+useWipItems.js,UC-S015-1,
2026-06-10T16:19:53Z,observatory,8,flow-manager-sweep,flow-manager,item_registered,,registered,,registered planned; HIGH/1.5h; vc_ratio=2.00; deps=UC-S015-1+UC-S014-1,UC-S015-2,
2026-06-10T16:19:54Z,observatory,8,flow-manager-sweep,flow-manager,item_registered,,registered,,registered planned; HIGH/3.0h; vc_ratio=1.00; deps=UC-S015-2+UC-S014-2,UC-S015-3,
2026-06-10T16:19:54Z,observatory,8,flow-manager-sweep,flow-manager,item_registered,,registered,,registered planned; MED-HIGH/2.0h; vc_ratio=1.25; deps=UC-S015-3+UC-S014-3; SEAM HOLD: promptBuilder.js+re-slice.txt shared with UC-S014-3,UC-S015-4,
2026-06-10T16:20:00Z,observatory,8,flow-manager-sweep,flow-manager,item_registered,,registered,DEFECT-011,defect registered in-flight; type=defect; parent=CHK-2 (s004/s012 WIP surface); HIGH/1.0h; vc_ratio=3.00; pre-empts per §F5; engineer fixing NOW,DEF-011,
2026-06-10T16:20:09Z,observatory,8,flow-manager-sweep,flow-manager,enqueue,,enqueued,,DAG-ready; vc_ratio=2.00; s013 ahead of s015 (product ranking); seams routes/defects.js disjoint from in-flight; ready was empty→1 triggers loop_wake,UC-S013-1,ready
2026-06-10T16:20:10Z,observatory,8,flow-manager-sweep,flow-manager,loop_wake,,wake,,ready queue was at depth 0; enqueue of UC-S013-1 triggered loop_wake; orchestrator to (re)start dev loop,UC-S013-1,ready
2026-06-10T16:20:10Z,observatory,8,flow-manager-sweep,flow-manager,enqueue,,enqueued,,DAG-ready; vc_ratio=1.00; seams WipPanel.jsx+useWipItems.js disjoint from DEF-011 and UC-S013-1; ready depth now 2 (at floor),UC-S015-1,ready
2026-06-10T16:20:17Z,observatory,8,flow-manager-sweep,flow-manager,parallel_dispatch,,dispatch,,"batch=iteration-8; pull_set=[UC-S013-1, UC-S015-1]; achieved=2 max=2; co-schedulable: seams disjoint (routes/defects.js vs WipPanel.jsx+useWipItems.js); UC-S014-2 held pending UC-S014-1 tester verdict; DEF-011 already in-flight pre-empting",UC-S013-1,
2026-06-10T16:20:23Z,observatory,8,flow-manager-sweep,flow-manager,state_transition,,held,,UC-S014-1 on trunk (stage_exit pass) but tester verdict pending; held in planned state until UC-S014-1 marked done; risk: tester could return UC-S014-1 to rework changing the surface UC-S014-2 would build on,UC-S014-2,
2026-06-10T16:20:29Z,observatory,8,flow-manager-sweep,flow-manager,task_end,,complete,,"sweep complete: 5 items registered (SLC-S015, UC-S015-1..4), 1 defect registered in-flight (DEF-011), 2 items enqueued to Ready (UC-S013-1 pos1 vc=2.00, UC-S015-1 pos2 vc=1.00), UC-S014-2 held, ready depth=2=floor (replenish on next pull)",FLOW-MGR-ITER8,
2026-06-10T16:27:57Z,observatory,8,s016-wip-horizon,engineer,recovery,251,pass,DEFECT-011,"horizon 30min->2h (recency stays the only gate, EXP-035 simplest-predicate); repro pinned D11-AC-a..d; 521/521 unit; falsified single-digit-minutes claim documented; sha e8f1d8e; :5173 auto-deployed probe 200",DEF-011,
2026-06-10T16:27:57Z,observatory,8,s014-steer-prompt-handoff,tester,stage_exit,582,pass,UC-S014-1,"PASS 28/28 in prod (:5173 real data + fixture suite): F-1..4, A11Y-1..7, GEO-1..4, FIG-1..2, EXP-033 ground-truth cross-check (49 items.csv rows rendered); new committed real-data spec; findings: @covers tag/tool normalization gap (improvement candidate), GEO post-focus snapshot methodology",UC-S014-1,
2026-06-10T16:28:46Z,observatory,8,s013-defects-view,engineer,stage_enter,,na,UC-S013-1,TDD build: GET /api/projects/:id/defects endpoint,UC-S013-1,
2026-06-10T16:28:46Z,observatory,8,s015-wip-navigate-reslice-preview,ui-designer,stage_enter,,na,UC-S015-1+UC-S014-2,structure passes: WIP nav panel + steer panel,UC-S015-1,
2026-06-10T16:28:46Z,observatory,8,replenish-chk7,product,task_start,,na,REPLENISH-NEXT,"ready at floor, drops below after pull: look-ahead decompose (CHK-7 or unblock-next)",CHK-7,ready
2026-06-10T16:28:46Z,observatory,8,s014-steer-prompt-handoff,documenter,task_start,,na,DOC-S014-1,background docs: steer menu + DEFECT-011 WIP horizon,UC-S014-1,
